"log_date","gc_code","cache_name","cache_url","log_url","checker_status","checker_example_log"
"","GC9TKPQ","Counties and Finds Challenge KS","https://www.geocaching.com/geocache/GC9TKPQ","https://www.geocaching.com/live/log/GL19CRF9N","Write Note + Found It","User 'kcmose' already has a Found It log on this cache."
"","GC3PFRR","A Very Pleasant Challenge","https://www.geocaching.com/geocache/GC3PFRR","https://www.geocaching.com/live/log/GL19CG4WQ","Write Note + Found It","User 'kcmose' already has a Found It log on this cache."
"","GC3P7E9","All The Colors Of The Rainbow: A Challenge","https://www.geocaching.com/geocache/GC3P7E9","https://www.geocaching.com/live/log/GL19CG450","Write Note + Found It","User 'kcmose' already has a Found It log on this cache."
"","GC270DJ","Kansas Number Challenge","https://www.geocaching.com/geocache/GC270DJ","https://www.geocaching.com/live/log/GL19CF0PH","Write Note + Found It","User 'kcmose' already has a Found It log on this cache."
"","GC2YFK5","Kansas Flower & Garden Challenge","https://www.geocaching.com/geocache/GC2YFK5","https://www.geocaching.com/live/log/GL19CED2A","No automated checker available",""
"","GC2YFKV","Kansas It's Raining Cats & Dogs Challenge Cache","https://www.geocaching.com/geocache/GC2YFKV","https://www.geocaching.com/live/log/GL19CE9KW","Write Note + Found It","User 'kcmose' already has a Found It log on this cache."
"","GC26WXX","10+ Years of Geocaching Kansas Challenge","https://www.geocaching.com/geocache/GC26WXX","https://www.geocaching.com/live/log/GL19CE7P1","Write Note + Found It","User 'kcmose' already has a Found It log on this cache."
"","GC26WYZ","Geocacher's Kansas Challenge","https://www.geocaching.com/geocache/GC26WYZ","https://www.geocaching.com/live/log/GL19CE5T5","Write Note + Found It","User 'kcmose' already has a Found It log on this cache."
"","GC2YY00","Kansas I See Dead People Challenge","https://www.geocaching.com/geocache/GC2YY00","https://www.geocaching.com/live/log/GL19CDZ95","Write Note + Found It","User 'kcmose' already has a Found It log on this cache."
"","GC2YY15","Kansas Bridging the Gap Challenge","https://www.geocaching.com/geocache/GC2YY15","https://www.geocaching.com/live/log/GL19CDN43","Write Note + Found It","User 'kcmose' already has a Found It log on this cache."
"","GC3P95Z","Want to Join the 5000 Club? : A Challenge","https://www.geocaching.com/geocache/GC3P95Z","https://www.geocaching.com/live/log/GL19CDDZN","Write Note + Found It","User 'kcmose' already has a Found It log on this cache."
"","GC26W5C","Multi Kansas Challenge","https://www.geocaching.com/geocache/GC26W5C","https://www.geocaching.com/live/log/GL19CDD4J","Write Note + Found It","User 'kcmose' already has a Found It log on this cache."
"","GC30BT1","Kansas Run for the Roses Challenge","https://www.geocaching.com/geocache/GC30BT1","https://www.geocaching.com/live/log/GL19CDCBF","Write Note + Found It","User 'kcmose' already has a Found It log on this cache."
"","GC30CK0","Kansas Saints Go Marching In Challenge","https://www.geocaching.com/geocache/GC30CK0","https://www.geocaching.com/live/log/GL19CCXQD","Write Note + Found It","User 'kcmose' already has a Found It log on this cache."
"","GCA3J49","2 Sizes - 20 States Challenge","https://www.geocaching.com/geocache/GCA3J49","https://www.geocaching.com/live/log/GL19ANMF0","Write Note + Found It","User 'kcmose' already has a Found It log on this cache."
"","GC522EB","Welcome to Challengeville (A Challenge Down South)","https://www.geocaching.com/geocache/GC522EB","https://www.geocaching.com/live/log/GL12AF5WE","No automated checker available",""
"","GC2EH02","The 365 Days Challenge, Kansas City Edition","https://www.geocaching.com/geocache/GC2EH02","https://www.geocaching.com/live/log/GL8898JZ","Write Note + Found It","User 'kcmose' already has a Found It log on this cache."
"","GC3C1D5","7 Icons In One Day Challenge","https://www.geocaching.com/geocache/GC3C1D5","https://www.geocaching.com/live/log/GL814TBJ","No automated checker available",""
"","GC26W52","Traditionals Kansas Challenge","https://www.geocaching.com/geocache/GC26W52","https://www.geocaching.com/live/log/GL7GDF1T","Write Note + Found It","User 'kcmose' already has a Found It log on this cache."
"","GC26WTZ","Letterbox Hybrid Kansas Challenge","https://www.geocaching.com/geocache/GC26WTZ","https://www.geocaching.com/live/log/GL7GDDE8","Write Note + Found It","User 'kcmose' already has a Found It log on this cache."
"","GC2F92G","Kansas Color Challenge","https://www.geocaching.com/geocache/GC2F92G","https://www.geocaching.com/live/log/GL74FD1D","No automated checker available",""
"","GC1HAR6","Kansas ABC Challenge Cache","https://www.geocaching.com/geocache/GC1HAR6","https://www.geocaching.com/live/log/GL21QNQ0","Write Note + Found It","User 'kcmose' already has a Found It log on this cache."
